,num_confessed_assignments,predict_confess_prob
jennifer_singh,0,0.5555555555555556
michael_price,0,0.4444444444444444
brandy_garner,0,0.4444444444444444
susan_barrett,0,0.4444444444444444
james_carter,0,0.4444444444444444
megan_coleman,0,0.4444444444444444
carlos_terry,0,0.4444444444444444
michael_fitzgerald,0,0.4444444444444444
amanda_spears,0,0.4444444444444444
cassandra_hernandez,0,0.4444444444444444
destiny_martinez,0,0.4444444444444444
kristi_stevens,0,0.4444444444444444
jeffrey_ruiz,0,0.4444444444444444
jay_walsh,0,0.4444444444444444
michael_rogers,0,0.4444444444444444
david_gomez,0,0.4444444444444444
breanna_diaz,0,0.3333333333333333
ebony_sanchez,0,0.3333333333333333
derek_moore,0,0.3333333333333333
chad_choi,0,0.3333333333333333
billy_banks,0,0.3333333333333333
zachary_carter,0,0.3333333333333333
caroline_branch,0,0.3333333333333333
stephanie_martin,0,0.3333333333333333
maureen_morrison,0,0.3333333333333333
lauren_rivera,0,0.3333333333333333
patricia_baker,0,0.3333333333333333
jose_kennedy,0,0.3333333333333333
rachel_davis_dvm,0,0.3333333333333333
david_washington,0,0.3333333333333333
lisa_russell,0,0.3333333333333333
katherine_shaw,0,0.3333333333333333
caitlin_reeves,0,0.3333333333333333
shari_butler,0,0.3333333333333333
gloria_murray_dvm,0,0.3333333333333333
sierra_lee,0,0.3333333333333333
edward_walker,0,0.3333333333333333
mark_smith,0,0.3333333333333333
douglas_luna,0,0.3333333333333333
rodney_walker,0,0.3333333333333333
debra_mendoza,0,0.3333333333333333
john_larson,0,0.3333333333333333
randy_rodriguez,0,0.3333333333333333
mary_cooper,0,0.3333333333333333
regina_gray,0,0.3333333333333333
denise_brooks,0,0.2222222222222222
michael_solomon,0,0.2222222222222222
julie_simon,0,0.2222222222222222
raymond_stevenson,0,0.2222222222222222
john_gordon,0,0.2222222222222222
joseph_krause,0,0.2222222222222222
jennifer_osborne,0,0.2222222222222222
trevor_ford,0,0.2222222222222222
christopher_anderson,0,0.2222222222222222
janet_young,0,0.2222222222222222
ronald_stewart,0,0.2222222222222222
alison_moore,0,0.2222222222222222
jason_simmons,0,0.2222222222222222
rachel_branch,0,0.2222222222222222
angela_vargas,0,0.2222222222222222
frank_williams,0,0.2222222222222222
julie_mendoza,0,0.2222222222222222
april_soto,0,0.2222222222222222
anthony_everett,0,0.2222222222222222
amanda_smith,0,0.2222222222222222
joseph_martin_dvm,0,0.2222222222222222
david_reeves,0,0.2222222222222222
kurt_lopez,0,0.2222222222222222
amanda_cohen,0,0.2222222222222222
katherine_moore,0,0.2222222222222222
johnathan_velazquez,0,0.2222222222222222
anthony_parker,0,0.2222222222222222
randy_wheeler,0,0.2222222222222222
jasmin_castro,0,0.2222222222222222
grace_davis,0,0.2222222222222222
wendy_lynch,0,0.2222222222222222
ronald_lopez,0,0.2222222222222222
rebecca_neal,0,0.2222222222222222
heather_strong,0,0.2222222222222222
lauren_thomas_phd,0,0.2222222222222222
sarah_kennedy,0,0.2222222222222222
carl_rollins,0,0.2222222222222222
hannah_cooke,0,0.2222222222222222
james_cruz,0,0.2222222222222222
frank_burns,0,0.2222222222222222
tyler_hart,0,0.2222222222222222
brenda_harper,0,0.2222222222222222
sandra_rivas,0,0.2222222222222222
shelley_wells,0,0.2222222222222222
jason_ochoa,0,0.2222222222222222
rachel_robertson,0,0.2222222222222222
shane_hodges,0,0.2222222222222222
theresa_white,0,0.2222222222222222
henry_poole,0,0.2222222222222222
patrick_kirby,0,0.2222222222222222
micheal_sims,0,0.2222222222222222
colleen_davis,0,0.2222222222222222
allison_cummings,0,0.2222222222222222
edwin_mack,0,0.2222222222222222
rachel_boone,0,0.2222222222222222
matthew_lang,0,0.2222222222222222
mrs._amy_white_phd,0,0.2222222222222222
jennifer_marshall,0,0.2222222222222222
jessica_coleman,0,0.2222222222222222
jessica_bryant,0,0.2222222222222222
gina_roberts,0,0.2222222222222222
mrs._mary_hammond,0,0.2222222222222222
nancy_sanchez,0,0.2222222222222222
justin_burton,0,0.2222222222222222
jon_taylor,0,0.2222222222222222
gregory_foster,0,0.2222222222222222
samuel_cooley,0,0.2222222222222222
laura_waller,0,0.2222222222222222
daisy_mcfarland,0,0.2222222222222222
janet_aguirre,0,0.2222222222222222
andrew_sanders,0,0.2222222222222222
vincent_adams,0,0.2222222222222222
patrick_saunders,0,0.2222222222222222
jerry_garcia,0,0.2222222222222222
megan_rodriguez_dds,0,0.2222222222222222
gwendolyn_english,0,0.2222222222222222
dustin_joseph,0,0.2222222222222222
mary_clark_dds,0,0.2222222222222222
crystal_smith,0,0.2222222222222222
wesley_spencer,0,0.2222222222222222
david_chavez,0,0.2222222222222222
kimberly_lam,0,0.2222222222222222
chelsea_jimenez,0,0.2222222222222222
jerry_bradley_md,0,0.2222222222222222
edward_gonzales,0,0.2222222222222222
jerry_martinez_md,0,0.2222222222222222
matthew_aguirre,0,0.2222222222222222
patrick_morris,0,0.2222222222222222
mark_christian,0,0.2222222222222222
cynthia_smith,0,0.1111111111111111
meredith_rios,0,0.1111111111111111
sherry_cardenas,0,0.1111111111111111
jacob_jones,0,0.1111111111111111
brittany_phillips,0,0.1111111111111111
robert_myers,0,0.1111111111111111
ross_donovan,0,0.1111111111111111
kimberly_maynard,0,0.1111111111111111
james_martin,0,0.1111111111111111
jamie_riley,0,0.1111111111111111
christopher_powell,0,0.1111111111111111
michelle_moore,0,0.1111111111111111
charles_valencia,0,0.1111111111111111
cody_torres,0,0.1111111111111111
sierra_montoya,0,0.1111111111111111
amber_wright,0,0.1111111111111111
rebecca_wilson,0,0.1111111111111111
joshua_houston,0,0.1111111111111111
cynthia_pena,0,0.1111111111111111
nicole_mays,0,0.1111111111111111
stephanie_ewing,0,0.1111111111111111
jill_sharp,0,0.1111111111111111
ian_garcia,0,0.1111111111111111
margaret_santiago,0,0.1111111111111111
andrew_alexander,0,0.1111111111111111
jonathan_snyder,0,0.1111111111111111
kim_jones,0,0.1111111111111111
jill_ferguson,0,0.1111111111111111
bryan_moore,0,0.1111111111111111
mitchell_bennett,0,0.1111111111111111
michelle_stephens,0,0.1111111111111111
gregory_meza,0,0.1111111111111111
brian_lopez,0,0.1111111111111111
megan_parsons,0,0.1111111111111111
alexandra_chavez,0,0.1111111111111111
kimberly_padilla,0,0.1111111111111111
peter_callahan,0,0.1111111111111111
kelly_rocha,0,0.1111111111111111
frank_martin,0,0.1111111111111111
ashley_johnson,0,0.1111111111111111
amy_fletcher,0,0.1111111111111111
russell_ware,0,0.1111111111111111
stacy_brown,0,0.1111111111111111
margaret_bailey,0,0.1111111111111111
thomas_harris,0,0.1111111111111111
connie_fisher,0,0.1111111111111111
christopher_marquez,0,0.1111111111111111
benjamin_jones,0,0.1111111111111111
karen_mcdaniel,0,0.1111111111111111
vincent_clark,0,0.1111111111111111
sherri_hart,0,0.1111111111111111
ryan_solomon,0,0.1111111111111111
alexa_ewing,0,0.1111111111111111
lisa_reese,0,0.1111111111111111
garrett_frank,0,0.1111111111111111
kimberly_thomas,0,0.1111111111111111
lee_bass,0,0.1111111111111111
tony_cook,0,0.1111111111111111
miguel_reynolds,0,0.1111111111111111
norman_gonzalez,0,0.1111111111111111
edwin_williams,0,0.1111111111111111
alexis_phillips,0,0.1111111111111111
