name,0,1,y_pred,y,y_obs
jessica_mack,0.4,0.6,1,0,0.0
sharon_maddox,0.8,0.2,0,0,0.0
joshua_hernandez,0.4666666666666667,0.5333333333333333,1,0,0.0
willie_marshall,0.4666666666666667,0.5333333333333333,1,0,0.0
deborah_baker,0.4666666666666667,0.5333333333333333,1,1,1.0
jose_gray,0.8666666666666667,0.13333333333333333,0,0,0.0
pamela_gibbs,0.6,0.4,0,0,0.0
karen_harris,0.8666666666666667,0.13333333333333333,0,1,1.0
amanda_white,0.4666666666666667,0.5333333333333333,1,0,0.0
harry_mcguire,0.6,0.4,0,0,0.0
rachel_jones,0.6666666666666666,0.3333333333333333,0,0,0.0
kenneth_allen,0.4,0.6,1,0,0.0
tanya_walters,0.4666666666666667,0.5333333333333333,1,0,0.0
charles_compton,0.6666666666666666,0.3333333333333333,0,0,0.0
thomas_barnes,0.3333333333333333,0.6666666666666666,1,0,0.0
keith_scott,0.3333333333333333,0.6666666666666666,1,0,0.0
adrian_pineda,0.5333333333333333,0.4666666666666667,0,0,0.0
jessica_zuniga,0.4666666666666667,0.5333333333333333,1,1,1.0
kevin_kelly,0.5333333333333333,0.4666666666666667,0,0,0.0
deanna_roberts,0.7333333333333333,0.26666666666666666,0,0,0.0
debbie_fernandez,0.7333333333333333,0.26666666666666666,0,0,0.0
crystal_conley,0.5333333333333333,0.4666666666666667,0,0,0.0
wesley_molina,0.3333333333333333,0.6666666666666666,1,0,0.0
jennifer_stewart,0.5333333333333333,0.4666666666666667,0,0,0.0
krystal_bell,0.6,0.4,0,0,0.0
elizabeth_thompson,0.26666666666666666,0.7333333333333333,1,0,0.0
david_atkinson,0.2,0.8,1,1,1.0
traci_cooper,0.8,0.2,0,0,0.0
robert_barton,0.7333333333333333,0.26666666666666666,0,0,0.0
lisa_smith,0.4,0.6,1,1,1.0
lisa_powell,0.4666666666666667,0.5333333333333333,1,1,1.0
william_hays,0.5333333333333333,0.4666666666666667,0,0,0.0
david_sharp,0.4666666666666667,0.5333333333333333,1,0,0.0
jessica_huffman,0.6666666666666666,0.3333333333333333,0,0,0.0
linda_todd,0.4,0.6,1,0,0.0
cynthia_berry,0.26666666666666666,0.7333333333333333,1,0,0.0
kevin_peterson,0.4666666666666667,0.5333333333333333,1,0,0.0
david_clark,0.3333333333333333,0.6666666666666666,1,0,0.0
sarah_wilkins,0.3333333333333333,0.6666666666666666,1,0,0.0
lindsay_rocha,0.6666666666666666,0.3333333333333333,0,0,0.0
jerry_harris,0.3333333333333333,0.6666666666666666,1,0,0.0
ashley_rogers,0.4,0.6,1,1,1.0
kristina_wilcox,0.4666666666666667,0.5333333333333333,1,0,0.0
mikayla_nelson,0.3333333333333333,0.6666666666666666,1,1,1.0
alexa_hernandez,0.4,0.6,1,0,0.0
heather_george,0.6666666666666666,0.3333333333333333,0,0,0.0
john_zuniga,0.6,0.4,0,0,0.0
mr._robert_lopez,0.6666666666666666,0.3333333333333333,0,0,0.0
mason_deleon,0.3333333333333333,0.6666666666666666,1,0,0.0
brian_olsen,0.4666666666666667,0.5333333333333333,1,0,0.0
samantha_nguyen,0.26666666666666666,0.7333333333333333,1,1,1.0
barry_dickerson,0.4666666666666667,0.5333333333333333,1,0,0.0
brandi_meyer,0.7333333333333333,0.26666666666666666,0,0,0.0
michael_marsh,0.7333333333333333,0.26666666666666666,0,0,0.0
tracy_bradshaw,0.4666666666666667,0.5333333333333333,1,0,0.0
robert_calderon,0.4666666666666667,0.5333333333333333,1,0,0.0
terry_garza,0.4666666666666667,0.5333333333333333,1,0,0.0
michael_liu,0.7333333333333333,0.26666666666666666,0,0,0.0
jennifer_nguyen,0.7333333333333333,0.26666666666666666,0,0,0.0
alan_williams,0.6666666666666666,0.3333333333333333,0,0,0.0
christopher_watts,0.5333333333333333,0.4666666666666667,0,0,0.0
misty_ramsey,0.4666666666666667,0.5333333333333333,1,0,0.0
william_delacruz,0.5333333333333333,0.4666666666666667,0,0,0.0
charles_larsen,0.6666666666666666,0.3333333333333333,0,0,0.0
jennifer_obrien,0.8666666666666667,0.13333333333333333,0,0,0.0
john_benitez,0.6,0.4,0,0,0.0
katherine_fletcher,0.4666666666666667,0.5333333333333333,1,1,1.0
keith_morales,0.3333333333333333,0.6666666666666666,1,0,0.0
matthew_rojas,0.8,0.2,0,0,0.0
dr._samuel_sharp_dds,0.4,0.6,1,0,0.0
raymond_west,0.7333333333333333,0.26666666666666666,0,1,1.0
rachel_martin,0.8,0.2,0,0,0.0
beverly_gay,0.4,0.6,1,0,0.0
erika_hill,0.4666666666666667,0.5333333333333333,1,0,0.0
melanie_hughes,0.6666666666666666,0.3333333333333333,0,0,0.0
allison_greene,0.3333333333333333,0.6666666666666666,1,0,0.0
melissa_osborne,0.26666666666666666,0.7333333333333333,1,0,0.0
latoya_turner,0.5333333333333333,0.4666666666666667,0,0,0.0
miguel_allen,0.4,0.6,1,0,0.0
matthew_bryant,0.26666666666666666,0.7333333333333333,1,0,0.0
timothy_tucker,0.7333333333333333,0.26666666666666666,0,0,0.0
tracy_morrison,0.5333333333333333,0.4666666666666667,0,0,0.0
helen_mcdonald,0.4666666666666667,0.5333333333333333,1,1,1.0
casey_wilson,0.7333333333333333,0.26666666666666666,0,0,0.0
william_cruz,0.26666666666666666,0.7333333333333333,1,0,0.0
derek_taylor,0.6666666666666666,0.3333333333333333,0,0,0.0
melissa_stewart,0.7333333333333333,0.26666666666666666,0,0,0.0
victoria_hubbard,0.6,0.4,0,0,0.0
jennifer_carney,0.4666666666666667,0.5333333333333333,1,0,0.0
victor_hill,0.4,0.6,1,0,0.0
william_castro,0.6,0.4,0,0,0.0
darren_cox,0.4666666666666667,0.5333333333333333,1,0,0.0
jaime_rodriguez,0.7333333333333333,0.26666666666666666,0,0,0.0
matthew_bell,0.4,0.6,1,0,0.0
christine_robertson,0.4666666666666667,0.5333333333333333,1,0,0.0
kyle_wang,0.4,0.6,1,0,0.0
lindsay_rodriguez,0.26666666666666666,0.7333333333333333,1,1,1.0
melanie_patrick,0.4,0.6,1,0,0.0
bradley_nelson,0.8,0.2,0,0,0.0
matthew_graves,0.5333333333333333,0.4666666666666667,0,0,0.0
benjamin_cole,0.5333333333333333,0.4666666666666667,0,0,0.0
laura_vasquez,0.6,0.4,0,0,0.0
john_charles,0.6666666666666666,0.3333333333333333,0,0,0.0
michael_guzman,0.4,0.6,1,0,0.0
andrea_moss,0.6,0.4,0,0,0.0
diana_hall,0.3333333333333333,0.6666666666666666,1,1,1.0
gina_holloway,0.4,0.6,1,1,1.0
frederick_garza,0.3333333333333333,0.6666666666666666,1,0,0.0
katherine_benson,0.4,0.6,1,0,0.0
jeremy_parks,0.6666666666666666,0.3333333333333333,0,0,0.0
laurie_wallace,0.3333333333333333,0.6666666666666666,1,0,0.0
kelsey_nguyen,0.4,0.6,1,0,0.0
jose_rodriguez,0.4,0.6,1,0,0.0
annette_solis,0.6,0.4,0,0,0.0
sheila_medina,0.3333333333333333,0.6666666666666666,1,0,0.0
susan_short,0.3333333333333333,0.6666666666666666,1,0,0.0
sarah_robinson,0.4,0.6,1,0,0.0
james_long,0.13333333333333333,0.8666666666666667,1,1,1.0
jody_clark,0.3333333333333333,0.6666666666666666,1,1,1.0
tiffany_bailey,0.4666666666666667,0.5333333333333333,1,0,0.0
jonathan_cox,0.4666666666666667,0.5333333333333333,1,0,0.0
brian_cortez,0.5333333333333333,0.4666666666666667,0,0,0.0
jeffrey_thornton,0.6666666666666666,0.3333333333333333,0,0,0.0
eduardo_shields,0.6,0.4,0,0,0.0
amanda_morgan,0.4666666666666667,0.5333333333333333,1,1,1.0
zachary_beasley,0.4666666666666667,0.5333333333333333,1,0,0.0
dustin_franklin,0.4666666666666667,0.5333333333333333,1,0,0.0
jennifer_torres,0.6666666666666666,0.3333333333333333,0,0,0.0
emma_gillespie,0.2,0.8,1,0,0.0
robin_coleman,0.5333333333333333,0.4666666666666667,0,1,1.0
erin_ortiz,0.6,0.4,0,0,0.0
mariah_smith_dds,0.6,0.4,0,0,0.0
mitchell_griffin,0.26666666666666666,0.7333333333333333,1,0,0.0
tracy_patterson,0.3333333333333333,0.6666666666666666,1,1,1.0
nicole_finley,0.4666666666666667,0.5333333333333333,1,0,0.0
marc_key,0.3333333333333333,0.6666666666666666,1,1,1.0
james_webb,0.8666666666666667,0.13333333333333333,0,0,0.0
jessica_torres,0.7333333333333333,0.26666666666666666,0,0,0.0
angela_patterson,0.7333333333333333,0.26666666666666666,0,0,0.0
erica_thomas,0.4666666666666667,0.5333333333333333,1,0,0.0
nathaniel_henry,0.6666666666666666,0.3333333333333333,0,0,0.0
adam_king,0.5333333333333333,0.4666666666666667,0,0,0.0
michael_jordan,0.7333333333333333,0.26666666666666666,0,0,0.0
sarah_stark,0.4,0.6,1,1,1.0
michael_powell,0.7333333333333333,0.26666666666666666,0,0,0.0
emily_thompson,0.4666666666666667,0.5333333333333333,1,0,0.0
bryan_barker,0.4,0.6,1,0,0.0
madison_lewis,0.6666666666666666,0.3333333333333333,0,0,0.0
kenneth_brown,0.5333333333333333,0.4666666666666667,0,0,0.0
diana_lee,0.5333333333333333,0.4666666666666667,0,0,0.0
jamie_bennett,0.6,0.4,0,0,0.0
maria_jackson,0.4666666666666667,0.5333333333333333,1,0,0.0
robert_lopez,0.4666666666666667,0.5333333333333333,1,1,1.0
richard_higgins,0.4,0.6,1,0,0.0
mark_young,0.6,0.4,0,1,1.0
dominique_shaffer,0.4666666666666667,0.5333333333333333,1,1,1.0
kathleen_miller,0.26666666666666666,0.7333333333333333,1,1,1.0
susan_davis_phd,0.2,0.8,1,0,0.0
tanya_jimenez,0.3333333333333333,0.6666666666666666,1,0,0.0
emily_merritt,0.3333333333333333,0.6666666666666666,1,0,0.0
jessica_wade,0.6,0.4,0,0,0.0
shaun_hubbard,0.5333333333333333,0.4666666666666667,0,0,0.0
deanna_perry,0.4666666666666667,0.5333333333333333,1,1,1.0
mary_parker,0.6,0.4,0,0,0.0
